Pressure Vapor	Temperature	Volume Vapor	Enthalpy Vapor	Entropy Vapor
730.0000	85.0000	0.0446	486.2000	1.9803
730.0000	90.0000	0.0454	491.0000	1.9936
730.0000	95.0000	0.0461	495.8000	2.0068
730.0000	100.0000	0.0469	500.7000	2.0199
730.0000	105.0000	0.0476	505.5000	2.0329
730.0000	110.0000	0.0484	510.5000	2.0459
730.0000	115.0000	0.0491	515.4000	2.0587
730.0000	120.0000	0.0499	520.4000	2.0715
730.0000	125.0000	0.0506	525.4000	2.0842
730.0000	130.0000	0.0514	530.5000	2.0968
730.0000	135.0000	0.0521	535.6000	2.1093
730.0000	140.0000	0.0528	540.7000	2.1218
730.0000	145.0000	0.0536	545.8000	2.1342
730.0000	150.0000	0.0543	551.0000	2.1465
730.0000	155.0000	0.0550	556.2000	2.1587
730.0000	160.0000	0.0557	561.5000	2.1709
730.0000	165.0000	0.0565	566.8000	2.1830
750.0000	20.0000	0.0328	426.1000	1.7924
750.0000	25.0000	0.0337	430.5000	1.8074
750.0000	30.0000	0.0345	435.0000	1.8223
750.0000	35.0000	0.0353	439.5000	1.8370
750.0000	40.0000	0.0361	444.0000	1.8515
750.0000	45.0000	0.0369	448.5000	1.8659
750.0000	50.0000	0.0377	453.1000	1.8802
750.0000	55.0000	0.0385	457.7000	1.8943
750.0000	60.0000	0.0392	462.3000	1.9083
750.0000	65.0000	0.0400	467.0000	1.9221
750.0000	70.0000	0.0408	471.7000	1.9359
750.0000	75.0000	0.0415	476.4000	1.9495
750.0000	80.0000	0.0423	481.1000	1.9631
750.0000	85.0000	0.0430	485.9000	1.9765
750.0000	90.0000	0.0438	490.7000	1.9898
750.0000	95.0000	0.0445	495.5000	2.0030
750.0000	100.0000	0.0452	500.4000	2.0162
750.0000	105.0000	0.0460	505.3000	2.0292
750.0000	110.0000	0.0467	510.2000	2.0422
750.0000	115.0000	0.0474	515.2000	2.0550
750.0000	120.0000	0.0481	520.2000	2.0678
750.0000	125.0000	0.0489	525.2000	2.0805
750.0000	130.0000	0.0496	530.3000	2.0932
750.0000	135.0000	0.0503	535.4000	2.1057
750.0000	140.0000	0.0510	540.5000	2.1182
750.0000	145.0000	0.0517	545.7000	2.1306
750.0000	150.0000	0.0524	550.8000	2.1429
750.0000	155.0000	0.0531	556.1000	2.1552
750.0000	160.0000	0.0538	561.3000	2.1673
750.0000	165.0000	0.0545	566.6000	2.1795
750.0000	170.0000	0.0552	571.9000	2.1915
800.0000	20.0000	0.0304	425.2000	1.7841
800.0000	25.0000	0.0312	429.7000	1.7993
800.0000	30.0000	0.0320	434.2000	1.8143
800.0000	35.0000	0.0328	438.8000	1.8291
800.0000	40.0000	0.0336	443.3000	1.8437
800.0000	45.0000	0.0343	447.9000	1.8582
800.0000	50.0000	0.0351	452.5000	1.8725
800.0000	55.0000	0.0358	457.1000	1.8867
800.0000	60.0000	0.0365	461.7000	1.9008
800.0000	65.0000	0.0373	466.4000	1.9147
800.0000	70.0000	0.0380	471.1000	1.9285
800.0000	75.0000	0.0387	475.8000	1.9422
800.0000	80.0000	0.0394	480.6000	1.9558
800.0000	85.0000	0.0401	485.4000	1.9692
800.0000	90.0000	0.0408	490.2000	1.9826
800.0000	95.0000	0.0415	495.1000	1.9959
800.0000	100.0000	0.0422	499.9000	2.0090
800.0000	105.0000	0.0429	504.9000	2.0221
800.0000	110.0000	0.0436	509.8000	2.0351
800.0000	115.0000	0.0443	514.8000	2.0480
800.0000	120.0000	0.0450	519.8000	2.0608
800.0000	125.0000	0.0457	524.8000	2.0736
800.0000	130.0000	0.0463	529.9000	2.0862
800.0000	135.0000	0.0470	535.0000	2.0988
800.0000	140.0000	0.0477	540.1000	2.1113
800.0000	145.0000	0.0484	545.3000	2.1237
800.0000	150.0000	0.0490	550.5000	2.1360
800.0000	155.0000	0.0497	555.7000	2.1483
800.0000	160.0000	0.0503	561.0000	2.1605
800.0000	165.0000	0.0510	566.2000	2.1727
800.0000	170.0000	0.0517	571.6000	2.1847
850.0000	20.0000	0.0283	424.4000	1.7763
850.0000	25.0000	0.0291	428.9000	1.7916
850.0000	30.0000	0.0298	433.5000	1.8067
850.0000	35.0000	0.0306	438.0000	1.8216
850.0000	40.0000	0.0313	442.6000	1.8363
850.0000	45.0000	0.0320	447.2000	1.8508
850.0000	50.0000	0.0328	451.8000	1.8652
850.0000	55.0000	0.0335	456.4000	1.8795
850.0000	60.0000	0.0342	461.1000	1.8936
850.0000	65.0000	0.0349	465.8000	1.9076
850.0000	70.0000	0.0355	470.5000	1.9215
850.0000	75.0000	0.0362	475.3000	1.9352
850.0000	80.0000	0.0369	480.1000	1.9488
850.0000	85.0000	0.0376	484.9000	1.9623
850.0000	90.0000	0.0383	489.7000	1.9758
850.0000	95.0000	0.0389	494.6000	1.9891
850.0000	100.0000	0.0396	499.5000	2.0023
850.0000	105.0000	0.0402	504.4000	2.0154
850.0000	110.0000	0.0409	509.3000	2.0284
850.0000	115.0000	0.0415	514.3000	2.0413
850.0000	120.0000	0.0422	519.3000	2.0542
850.0000	125.0000	0.0428	524.4000	2.0669
850.0000	130.0000	0.0435	529.5000	2.0796
850.0000	135.0000	0.0441	534.6000	2.0922
850.0000	140.0000	0.0448	539.7000	2.1048
850.0000	145.0000	0.0454	544.9000	2.1172
850.0000	150.0000	0.0460	550.1000	2.1296
850.0000	155.0000	0.0466	555.3000	2.1419
850.0000	160.0000	0.0473	560.6000	2.1541
850.0000	165.0000	0.0479	565.9000	2.1662
850.0000	170.0000	0.0485	571.2000	2.1783
900.0000	25.0000	0.0272	428.1000	1.7841
900.0000	30.0000	0.0279	432.7000	1.7993
900.0000	35.0000	0.0286	437.3000	1.8143
900.0000	40.0000	0.0293	441.9000	1.8291
900.0000	45.0000	0.0300	446.5000	1.8438
900.0000	50.0000	0.0307	451.1000	1.8583
900.0000	55.0000	0.0314	455.8000	1.8726
900.0000	60.0000	0.0320	460.5000	1.8868
900.0000	65.0000	0.0327	465.2000	1.9008
900.0000	70.0000	0.0334	469.9000	1.9148
900.0000	75.0000	0.0340	474.7000	1.9285
900.0000	80.0000	0.0347	479.5000	1.9422
900.0000	85.0000	0.0353	484.3000	1.9558
900.0000	90.0000	0.0360	489.2000	1.9692
900.0000	95.0000	0.0366	494.1000	1.9826
900.0000	100.0000	0.0372	499.0000	1.9958
900.0000	105.0000	0.0378	503.9000	2.0090
900.0000	110.0000	0.0385	508.9000	2.0220
900.0000	115.0000	0.0391	513.9000	2.0350
900.0000	120.0000	0.0397	518.9000	2.0479
900.0000	125.0000	0.0403	524.0000	2.0607
900.0000	130.0000	0.0409	529.1000	2.0734
900.0000	135.0000	0.0415	534.2000	2.0860
900.0000	140.0000	0.0421	539.3000	2.0986
900.0000	145.0000	0.0427	544.5000	2.1110
900.0000	150.0000	0.0433	549.7000	2.1234
900.0000	155.0000	0.0439	555.0000	2.1357
900.0000	160.0000	0.0445	560.3000	2.1480
900.0000	165.0000	0.0451	565.6000	2.1602
900.0000	170.0000	0.0457	570.9000	2.1723
900.0000	175.0000	0.0463	576.3000	2.1843
950.0000	25.0000	0.0254	427.3000	1.7768
950.0000	30.0000	0.0261	431.9000	1.7922
950.0000	35.0000	0.0268	436.5000	1.8073
950.0000	40.0000	0.0275	441.1000	1.8223
950.0000	45.0000	0.0282	445.8000	1.8370
950.0000	50.0000	0.0289	450.5000	1.8516
950.0000	55.0000	0.0295	455.1000	1.8660
950.0000	60.0000	0.0302	459.9000	1.8802
950.0000	65.0000	0.0308	464.6000	1.8943
950.0000	70.0000	0.0314	469.4000	1.9083
950.0000	75.0000	0.0321	474.1000	1.9222
950.0000	80.0000	0.0327	479.0000	1.9359
950.0000	85.0000	0.0333	483.8000	1.9495
950.0000	90.0000	0.0339	488.7000	1.9630
950.0000	95.0000	0.0345	493.6000	1.9764
950.0000	100.0000	0.0351	498.5000	1.9897
950.0000	105.0000	0.0357	503.4000	2.0029
950.0000	110.0000	0.0363	508.4000	2.0160
950.0000	115.0000	0.0369	513.4000	2.0290
950.0000	120.0000	0.0375	518.5000	2.0419
950.0000	125.0000	0.0381	523.6000	2.0547
950.0000	130.0000	0.0387	528.7000	2.0674
950.0000	135.0000	0.0392	533.8000	2.0801
950.0000	140.0000	0.0398	539.0000	2.0927
950.0000	145.0000	0.0404	544.1000	2.1051
950.0000	150.0000	0.0410	549.4000	2.1176
950.0000	155.0000	0.0415	554.6000	2.1299
950.0000	160.0000	0.0421	559.9000	2.1422
950.0000	165.0000	0.0427	565.2000	2.1544
950.0000	170.0000	0.0432	570.6000	2.1665
950.0000	175.0000	0.0438	575.9000	2.1785
1000.0000	25.0000	0.0239	426.4000	1.7698
1000.0000	30.0000	0.0246	431.0000	1.7853
1000.0000	35.0000	0.0252	435.7000	1.8006
1000.0000	40.0000	0.0259	440.4000	1.8156
1000.0000	45.0000	0.0266	445.1000	1.8304
1000.0000	50.0000	0.0272	449.8000	1.8451
1000.0000	55.0000	0.0278	454.5000	1.8596
1000.0000	60.0000	0.0284	459.2000	1.8739
1000.0000	65.0000	0.0291	464.0000	1.8881
1000.0000	70.0000	0.0297	468.8000	1.9021
1000.0000	75.0000	0.0303	473.6000	1.9161
1000.0000	80.0000	0.0309	478.4000	1.9298
1000.0000	85.0000	0.0315	483.3000	1.9435
1000.0000	90.0000	0.0321	488.2000	1.9570
1000.0000	95.0000	0.0326	493.1000	1.9705
1000.0000	100.0000	0.0332	498.0000	1.9838
1000.0000	105.0000	0.0338	503.0000	1.9970
1000.0000	110.0000	0.0344	508.0000	2.0102
1000.0000	115.0000	0.0349	513.0000	2.0232
1000.0000	120.0000	0.0355	518.0000	2.0361
1000.0000	125.0000	0.0360	523.1000	2.0490
1000.0000	130.0000	0.0366	528.2000	2.0617
1000.0000	135.0000	0.0372	533.4000	2.0744
1000.0000	140.0000	0.0377	538.6000	2.0870
1000.0000	145.0000	0.0383	543.8000	2.0995
1000.0000	150.0000	0.0388	549.0000	2.1120
1000.0000	155.0000	0.0394	554.3000	2.1243
1000.0000	160.0000	0.0399	559.5000	2.1366
1000.0000	165.0000	0.0404	564.9000	2.1488
1000.0000	170.0000	0.0410	570.2000	2.1610
1000.0000	175.0000	0.0415	575.6000	2.1730
1100.0000	30.0000	0.0218	429.4000	1.7721
1100.0000	35.0000	0.0225	434.1000	1.7876
1100.0000	40.0000	0.0231	438.8000	1.8029
1100.0000	45.0000	0.0237	443.6000	1.8179
1100.0000	50.0000	0.0243	448.4000	1.8328
1100.0000	55.0000	0.0249	453.1000	1.8475
1100.0000	60.0000	0.0255	457.9000	1.8620
1100.0000	65.0000	0.0261	462.7000	1.8763
1100.0000	70.0000	0.0266	467.6000	1.8905
1100.0000	75.0000	0.0272	472.4000	1.9045
1100.0000	80.0000	0.0278	477.3000	1.9184
1100.0000	85.0000	0.0283	482.2000	1.9321
1100.0000	90.0000	0.0289	487.1000	1.9458
1100.0000	95.0000	0.0294	492.0000	1.9593
1100.0000	100.0000	0.0299	497.0000	1.9727
1100.0000	105.0000	0.0305	502.0000	1.9860
1100.0000	110.0000	0.0310	507.0000	1.9992
1100.0000	115.0000	0.0315	512.1000	2.0123
1100.0000	120.0000	0.0320	517.2000	2.0253
1100.0000	125.0000	0.0326	522.3000	2.0382
1100.0000	130.0000	0.0331	527.4000	2.0511
1100.0000	135.0000	0.0336	532.6000	2.0638
1100.0000	140.0000	0.0341	537.8000	2.0764
1100.0000	145.0000	0.0346	543.0000	2.0890
1100.0000	150.0000	0.0351	548.2000	2.1015
1100.0000	155.0000	0.0356	553.5000	2.1139
1100.0000	160.0000	0.0361	558.8000	2.1262
1100.0000	165.0000	0.0366	564.2000	2.1385
1100.0000	170.0000	0.0371	569.5000	2.1506
1100.0000	175.0000	0.0376	574.9000	2.1627
1100.0000	180.0000	0.0381	580.4000	2.1748
1200.0000	35.0000	0.0202	432.4000	1.7752
1200.0000	40.0000	0.0208	437.3000	1.7908
1200.0000	45.0000	0.0213	442.1000	1.8061
1200.0000	50.0000	0.0219	446.9000	1.8212
1200.0000	55.0000	0.0225	451.8000	1.8360
1200.0000	60.0000	0.0230	456.6000	1.8507
1200.0000	65.0000	0.0236	461.5000	1.8652
1200.0000	70.0000	0.0241	466.3000	1.8795
1200.0000	75.0000	0.0246	471.2000	1.8937
1200.0000	80.0000	0.0252	476.1000	1.9077
1200.0000	85.0000	0.0257	481.1000	1.9215
1200.0000	90.0000	0.0262	486.0000	1.9353
1200.0000	95.0000	0.0267	491.0000	1.9489
1200.0000	100.0000	0.0272	496.0000	1.9624
1200.0000	105.0000	0.0277	501.0000	1.9758
1200.0000	110.0000	0.0282	506.1000	1.9891
1200.0000	115.0000	0.0287	511.2000	2.0022
1200.0000	120.0000	0.0292	516.3000	2.0153
1200.0000	125.0000	0.0296	521.4000	2.0283
1200.0000	130.0000	0.0301	526.6000	2.0412
1200.0000	135.0000	0.0306	531.8000	2.0539
1200.0000	140.0000	0.0311	537.0000	2.0666
1200.0000	145.0000	0.0315	542.2000	2.0793
1200.0000	150.0000	0.0320	547.5000	2.0918
1200.0000	155.0000	0.0325	552.8000	2.1042
1200.0000	160.0000	0.0329	558.1000	2.1166
1200.0000	165.0000	0.0334	563.5000	2.1289
1200.0000	170.0000	0.0339	568.9000	2.1411
1200.0000	175.0000	0.0343	574.3000	2.1533
1200.0000	180.0000	0.0348	579.7000	2.1653
1200.0000	185.0000	0.0352	585.2000	2.1773
1300.0000	35.0000	0.0182	430.7000	1.7633
1300.0000	40.0000	0.0188	435.6000	1.7792
1300.0000	45.0000	0.0193	440.5000	1.7948
1300.0000	50.0000	0.0199	445.4000	1.8101
1300.0000	55.0000	0.0204	450.3000	1.8252
1300.0000	60.0000	0.0209	455.2000	1.8400
1300.0000	65.0000	0.0215	460.2000	1.8547
1300.0000	70.0000	0.0220	465.1000	1.8691
1300.0000	75.0000	0.0225	470.0000	1.8834
1300.0000	80.0000	0.0230	475.0000	1.8976
1300.0000	85.0000	0.0234	480.0000	1.9116
1300.0000	90.0000	0.0239	485.0000	1.9254
1300.0000	95.0000	0.0244	490.0000	1.9391
1300.0000	100.0000	0.0249	495.0000	1.9527
1300.0000	105.0000	0.0253	500.1000	1.9662
1300.0000	110.0000	0.0258	505.2000	1.9795
1300.0000	115.0000	0.0263	510.3000	1.9928
1300.0000	120.0000	0.0267	515.4000	2.0059
1300.0000	125.0000	0.0272	520.6000	2.0190
1300.0000	130.0000	0.0276	525.7000	2.0319
1300.0000	135.0000	0.0281	530.9000	2.0448
1300.0000	140.0000	0.0285	536.2000	2.0575
1300.0000	145.0000	0.0290	541.4000	2.0702
1300.0000	150.0000	0.0294	546.7000	2.0828
1300.0000	155.0000	0.0298	552.1000	2.0952
1300.0000	160.0000	0.0303	557.4000	2.1077
1300.0000	165.0000	0.0307	562.8000	2.1200
1300.0000	170.0000	0.0311	568.2000	2.1323
1300.0000	175.0000	0.0315	573.6000	2.1444
1300.0000	180.0000	0.0320	579.1000	2.1565
1300.0000	185.0000	0.0324	584.5000	2.1686
1400.0000	40.0000	0.0170	433.9000	1.7680
1400.0000	45.0000	0.0176	438.9000	1.7839
1400.0000	50.0000	0.0181	443.9000	1.7994
1400.0000	55.0000	0.0186	448.9000	1.8147
1400.0000	60.0000	0.0191	453.8000	1.8298
1400.0000	65.0000	0.0196	458.8000	1.8446
1400.0000	70.0000	0.0201	463.8000	1.8593
1400.0000	75.0000	0.0206	468.8000	1.8737
1400.0000	80.0000	0.0211	473.8000	1.8880
1400.0000	85.0000	0.0215	478.8000	1.9021
1400.0000	90.0000	0.0220	483.9000	1.9161
1400.0000	95.0000	0.0224	488.9000	1.9299
1400.0000	100.0000	0.0229	494.0000	1.9436
1400.0000	105.0000	0.0233	499.1000	1.9571
1400.0000	110.0000	0.0238	504.2000	1.9706
1400.0000	115.0000	0.0242	509.3000	1.9839
1400.0000	120.0000	0.0246	514.5000	1.9971
1400.0000	125.0000	0.0251	519.7000	2.0102
1400.0000	130.0000	0.0255	524.9000	2.0232
1400.0000	135.0000	0.0259	530.1000	2.0361
1400.0000	140.0000	0.0263	535.4000	2.0489
1400.0000	145.0000	0.0267	540.7000	2.0617
1400.0000	150.0000	0.0271	546.0000	2.0743
1400.0000	155.0000	0.0276	551.3000	2.0868
1400.0000	160.0000	0.0280	556.7000	2.0993
1400.0000	165.0000	0.0284	562.1000	2.1117
1400.0000	170.0000	0.0288	567.5000	2.1240
1400.0000	175.0000	0.0292	572.9000	2.1362
1400.0000	180.0000	0.0296	578.4000	2.1483
1400.0000	185.0000	0.0300	583.9000	2.1604
1400.0000	190.0000	0.0304	589.4000	2.1724
1500.0000	40.0000	0.0155	432.0000	1.7570
1500.0000	45.0000	0.0161	437.2000	1.7732
1500.0000	50.0000	0.0166	442.3000	1.7891
1500.0000	55.0000	0.0171	447.3000	1.8047
1500.0000	60.0000	0.0176	452.4000	1.8200
1500.0000	65.0000	0.0180	457.4000	1.8350
1500.0000	70.0000	0.0185	462.5000	1.8498
1500.0000	75.0000	0.0190	467.5000	1.8644
1500.0000	80.0000	0.0194	472.6000	1.8789
1500.0000	85.0000	0.0199	477.7000	1.8931
1500.0000	90.0000	0.0203	482.7000	1.9072
1500.0000	95.0000	0.0207	487.8000	1.9211
1500.0000	100.0000	0.0212	492.9000	1.9349
1500.0000	105.0000	0.0216	498.1000	1.9486
1500.0000	110.0000	0.0220	503.2000	1.9621
1500.0000	115.0000	0.0224	508.4000	1.9755
1500.0000	120.0000	0.0228	513.6000	1.9888
1500.0000	125.0000	0.0232	518.8000	2.0019
1500.0000	130.0000	0.0236	524.0000	2.0150
1500.0000	135.0000	0.0240	529.3000	2.0280
1500.0000	140.0000	0.0244	534.6000	2.0408
1500.0000	145.0000	0.0248	539.9000	2.0536
1500.0000	150.0000	0.0252	545.2000	2.0663
1500.0000	155.0000	0.0256	550.6000	2.0789
1500.0000	160.0000	0.0260	556.0000	2.0914
1500.0000	165.0000	0.0264	561.4000	2.1038
1500.0000	170.0000	0.0267	566.8000	2.1161
1500.0000	175.0000	0.0271	572.3000	2.1284
1500.0000	180.0000	0.0275	577.8000	2.1406
1500.0000	185.0000	0.0279	583.3000	2.1527
1500.0000	190.0000	0.0282	588.8000	2.1647
1600.0000	45.0000	0.0147	435.4000	1.7628
1600.0000	50.0000	0.0152	440.6000	1.7790
1600.0000	55.0000	0.0157	445.8000	1.7949
1600.0000	60.0000	0.0162	450.9000	1.8104
1600.0000	65.0000	0.0167	456.0000	1.8257
1600.0000	70.0000	0.0171	461.1000	1.8407
1600.0000	75.0000	0.0175	466.3000	1.8555
1600.0000	80.0000	0.0180	471.4000	1.8701
1600.0000	85.0000	0.0184	476.5000	1.8845
1600.0000	90.0000	0.0188	481.6000	1.8987
1600.0000	95.0000	0.0192	486.7000	1.9127
1600.0000	100.0000	0.0197	491.9000	1.9266
1600.0000	105.0000	0.0201	497.1000	1.9404
1600.0000	110.0000	0.0205	502.2000	1.9540
1600.0000	115.0000	0.0208	507.4000	1.9675
1600.0000	120.0000	0.0212	512.7000	1.9808
1600.0000	125.0000	0.0216	517.9000	1.9941
1600.0000	130.0000	0.0220	523.2000	2.0072
1600.0000	135.0000	0.0224	528.4000	2.0202
1600.0000	140.0000	0.0228	533.8000	2.0332
1600.0000	145.0000	0.0231	539.1000	2.0460
1600.0000	150.0000	0.0235	544.4000	2.0587
1600.0000	155.0000	0.0239	549.8000	2.0714
1600.0000	160.0000	0.0242	555.2000	2.0839
1600.0000	165.0000	0.0246	560.7000	2.0964
1600.0000	170.0000	0.0250	566.1000	2.1088
1600.0000	175.0000	0.0253	571.6000	2.1211
1600.0000	180.0000	0.0257	577.1000	2.1333
1600.0000	185.0000	0.0260	582.6000	2.1454
1600.0000	190.0000	0.0264	588.2000	2.1575
1600.0000	195.0000	0.0267	593.8000	2.1694
1700.0000	45.0000	0.0135	433.5000	1.7525
1700.0000	50.0000	0.0140	438.9000	1.7691
1700.0000	55.0000	0.0145	444.1000	1.7853
1700.0000	60.0000	0.0150	449.4000	1.8012
1700.0000	65.0000	0.0154	454.6000	1.8167
1700.0000	70.0000	0.0159	459.8000	1.8319
1700.0000	75.0000	0.0163	464.9000	1.8469
1700.0000	80.0000	0.0167	470.1000	1.8616
1700.0000	85.0000	0.0171	475.3000	1.8761
1700.0000	90.0000	0.0175	480.4000	1.8905
1700.0000	95.0000	0.0179	485.6000	1.9047
1700.0000	100.0000	0.0183	490.8000	1.9187
1700.0000	105.0000	0.0187	496.0000	1.9325
1700.0000	110.0000	0.0191	501.2000	1.9462
1700.0000	115.0000	0.0195	506.5000	1.9598
1700.0000	120.0000	0.0198	511.7000	1.9733
1700.0000	125.0000	0.0202	517.0000	1.9866
1700.0000	130.0000	0.0206	522.3000	1.9998
1700.0000	135.0000	0.0209	527.6000	2.0129
1700.0000	140.0000	0.0213	532.9000	2.0259
1700.0000	145.0000	0.0216	538.3000	2.0387
1700.0000	150.0000	0.0220	543.7000	2.0515
1700.0000	155.0000	0.0224	549.1000	2.0642
1700.0000	160.0000	0.0227	554.5000	2.0768
1700.0000	165.0000	0.0230	559.9000	2.0893
1700.0000	170.0000	0.0234	565.4000	2.1017
1700.0000	175.0000	0.0237	570.9000	2.1141
1700.0000	180.0000	0.0241	576.4000	2.1263
1700.0000	185.0000	0.0244	582.0000	2.1385
1700.0000	190.0000	0.0247	587.6000	2.1506
1700.0000	195.0000	0.0251	593.1000	2.1626
1800.0000	50.0000	0.0129	437.0000	1.7593
1800.0000	55.0000	0.0134	442.4000	1.7759
1800.0000	60.0000	0.0139	447.8000	1.7920
1800.0000	65.0000	0.0143	453.1000	1.8078
1800.0000	70.0000	0.0147	458.3000	1.8233
1800.0000	75.0000	0.0152	463.6000	1.8385
1800.0000	80.0000	0.0156	468.8000	1.8534
1800.0000	85.0000	0.0160	474.0000	1.8681
1800.0000	90.0000	0.0164	479.3000	1.8826
1800.0000	95.0000	0.0168	484.5000	1.8969
1800.0000	100.0000	0.0171	489.7000	1.9110
1800.0000	105.0000	0.0175	495.0000	1.9250
1800.0000	110.0000	0.0179	500.2000	1.9388
1800.0000	115.0000	0.0182	505.5000	1.9525
1800.0000	120.0000	0.0186	510.8000	1.9660
1800.0000	125.0000	0.0189	516.1000	1.9794
1800.0000	130.0000	0.0193	521.4000	1.9927
1800.0000	135.0000	0.0196	526.8000	2.0058
1800.0000	140.0000	0.0200	532.1000	2.0189
1800.0000	145.0000	0.0203	537.5000	2.0318
1800.0000	150.0000	0.0207	542.9000	2.0447
1800.0000	155.0000	0.0210	548.3000	2.0574
1800.0000	160.0000	0.0213	553.8000	2.0700
1800.0000	165.0000	0.0217	559.2000	2.0826
1800.0000	170.0000	0.0220	564.7000	2.0951
1800.0000	175.0000	0.0223	570.2000	2.1074
1800.0000	180.0000	0.0226	575.8000	2.1197
1800.0000	185.0000	0.0230	581.3000	2.1319
1800.0000	190.0000	0.0233	586.9000	2.1441
1800.0000	195.0000	0.0236	592.5000	2.1561
1800.0000	200.0000	0.0239	598.2000	2.1681
1900.0000	50.0000	0.0119	435.1000	1.7495
1900.0000	55.0000	0.0124	440.7000	1.7665
1900.0000	60.0000	0.0129	446.1000	1.7831
1900.0000	65.0000	0.0133	451.5000	1.7992
1900.0000	70.0000	0.0137	456.9000	1.8149
1900.0000	75.0000	0.0142	462.2000	1.8303
1900.0000	80.0000	0.0146	467.5000	1.8454
1900.0000	85.0000	0.0149	472.8000	1.8603
1900.0000	90.0000	0.0153	478.1000	1.8749
1900.0000	95.0000	0.0157	483.4000	1.8894
1900.0000	100.0000	0.0161	488.6000	1.9036
1900.0000	105.0000	0.0164	493.9000	1.9177
1900.0000	110.0000	0.0168	499.2000	1.9316
1900.0000	115.0000	0.0171	504.5000	1.9454
1900.0000	120.0000	0.0175	509.8000	1.9590
1900.0000	125.0000	0.0178	515.2000	1.9725
1900.0000	130.0000	0.0182	520.5000	1.9858
1900.0000	135.0000	0.0185	525.9000	1.9990
1900.0000	140.0000	0.0188	531.3000	2.0122
1900.0000	145.0000	0.0191	536.7000	2.0252
1900.0000	150.0000	0.0195	542.1000	2.0381
1900.0000	155.0000	0.0198	547.6000	2.0509
1900.0000	160.0000	0.0201	553.0000	2.0635
1900.0000	165.0000	0.0204	558.5000	2.0761
1900.0000	170.0000	0.0207	564.0000	2.0887
1900.0000	175.0000	0.0211	569.6000	2.1011
1900.0000	180.0000	0.0214	575.1000	2.1134
1900.0000	185.0000	0.0217	580.7000	2.1257
1900.0000	190.0000	0.0220	586.3000	2.1378
1900.0000	195.0000	0.0223	591.9000	2.1499
1900.0000	200.0000	0.0226	597.6000	2.1619
2000.0000	55.0000	0.0115	438.8000	1.7572
2000.0000	60.0000	0.0120	444.4000	1.7742
2000.0000	65.0000	0.0124	449.9000	1.7906
2000.0000	70.0000	0.0128	455.4000	1.8066
2000.0000	75.0000	0.0132	460.8000	1.8223
2000.0000	80.0000	0.0136	466.2000	1.8376
2000.0000	85.0000	0.0140	471.5000	1.8527
2000.0000	90.0000	0.0144	476.9000	1.8675
2000.0000	95.0000	0.0147	482.2000	1.8821
2000.0000	100.0000	0.0151	487.5000	1.8965
2000.0000	105.0000	0.0155	492.9000	1.9106
2000.0000	110.0000	0.0158	498.2000	1.9247
2000.0000	115.0000	0.0161	503.5000	1.9385
2000.0000	120.0000	0.0165	508.9000	1.9522
2000.0000	125.0000	0.0168	514.3000	1.9658
2000.0000	130.0000	0.0171	519.6000	1.9792
2000.0000	135.0000	0.0175	525.0000	1.9925
2000.0000	140.0000	0.0178	530.4000	2.0057
2000.0000	145.0000	0.0181	535.9000	2.0188
2000.0000	150.0000	0.0184	541.3000	2.0317
2000.0000	155.0000	0.0187	546.8000	2.0446
2000.0000	160.0000	0.0190	552.3000	2.0573
2000.0000	165.0000	0.0193	557.8000	2.0700
2000.0000	170.0000	0.0196	563.3000	2.0825
2000.0000	175.0000	0.0199	568.9000	2.0950
2000.0000	180.0000	0.0202	574.4000	2.1074
2000.0000	185.0000	0.0205	580.0000	2.1196
2000.0000	190.0000	0.0208	585.7000	2.1318
2000.0000	195.0000	0.0211	591.3000	2.1440
2000.0000	200.0000	0.0214	597.0000	2.1560
2000.0000	205.0000	0.0217	602.7000	2.1680
2200.0000	55.0000	0.0099	434.7000	1.7383
2200.0000	60.0000	0.0104	440.7000	1.7563
2200.0000	65.0000	0.0108	446.5000	1.7736
2200.0000	70.0000	0.0113	452.2000	1.7904
2200.0000	75.0000	0.0117	457.8000	1.8066
2200.0000	80.0000	0.0120	463.4000	1.8224
2200.0000	85.0000	0.0124	468.9000	1.8379
2200.0000	90.0000	0.0128	474.3000	1.8531
2200.0000	95.0000	0.0131	479.8000	1.8680
2200.0000	100.0000	0.0134	485.2000	1.8827
2200.0000	105.0000	0.0138	490.7000	1.8971
2200.0000	110.0000	0.0141	496.1000	1.9114
2200.0000	115.0000	0.0144	501.5000	1.9255
2200.0000	120.0000	0.0147	506.9000	1.9394
2200.0000	125.0000	0.0150	512.4000	1.9531
2200.0000	130.0000	0.0154	517.8000	1.9667
2200.0000	135.0000	0.0157	523.3000	1.9801
2200.0000	140.0000	0.0160	528.7000	1.9935
2200.0000	145.0000	0.0162	534.2000	2.0067
2200.0000	150.0000	0.0165	539.7000	2.0197
2200.0000	155.0000	0.0168	545.2000	2.0327
2200.0000	160.0000	0.0171	550.8000	2.0455
2200.0000	165.0000	0.0174	556.3000	2.0583
2200.0000	170.0000	0.0177	561.9000	2.0709
2200.0000	175.0000	0.0180	567.5000	2.0835
2200.0000	180.0000	0.0182	573.1000	2.0959
2200.0000	185.0000	0.0185	578.7000	2.1083
2200.0000	190.0000	0.0188	584.4000	2.1206
2200.0000	195.0000	0.0190	590.1000	2.1328
2200.0000	200.0000	0.0193	595.8000	2.1449
